"station_id","place_id","name","lat","lon","max_charge_rate_kw","connector_types","provider","radius_m","timestamp_utc"
"9761a615c65dab652458239f5e87620903f1ab68","ChIJw9IB3dH0UocRlTGkcO5grqM","ChargePoint Charging Station",40.734981,-111.915907,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:51Z"
"22216db7ce25c029488ec3abef9d56a53d4d60cc","ChIJC9G4wtf0UocRn5URE-Jlhuw","ChargeLab Charging Station",40.7392763,-111.9053674,9.60000038146973,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:51Z"
"41e7f90e7d34bb609d66f9876af78734c650c360","ChIJ32XRJtj0UocR8CIEDdIvk4U","ChargePoint Charging Station",40.740514,-111.906443,120,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:51Z"
"89c92d9602c14520e78c74deb41b83badc5d5b76","ChIJr17k5Nr0UocR5KDeEP8UWgU","ChargePoint Charging Station",40.7407493,-111.914369,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:51Z"
"83af8f4d2e24a1750929a5b57763f0ce6faabf0e","ChIJzZQkONj0UocRWziaXG7D8Wg","ChargePoint Charging Station",40.741386,-111.90675,120,"EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:51Z"
"75902eeae5bf9762c7972f74f64ba1cf610b6187","ChIJB8YBH1KLUocRQk9jqPhChjU","ChargePoint Charging Station",40.719001,-111.941634,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:51Z"
"373fe47511df7dd868a2f9141c69734092395f5e","ChIJFwCw36_0UocR9EuX8hPDZ5M","EvGateway Charging Station",40.7322463,-111.9404655,NA,NA,"google_places_new",20000,"2026-03-14T21:42:51Z"
"bfe1c07534c2f3758b6daf1a07b7cc828bb88983","ChIJ806JNVKLUocRFCDsu4Z4laM","ChargePoint Charging Station",40.7197454,-111.9430777,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:51Z"
"dd3dd835994f9739ac9bffa55e55b3962576c8e1","ChIJAwXCbFH1UocRP6uvth6vAB8","Hy-Ko EV Charging Station",40.7299285,-111.945392,NA,NA,"google_places_new",20000,"2026-03-14T21:42:51Z"
"cbf47543c5f4051f0af95839dec1af7a587fb97b","ChIJKQm75lDzUocR4TVCCpxIahk","ChargePoint Charging Station",40.7276075,-111.9600171,NA,NA,"google_places_new",20000,"2026-03-14T21:42:52Z"
"62f0de71b15eaa9d3bfc7403b396afed0d3ee8ab","ChIJc8MZZVeLUocR2gdr_CAYU2E","EV Power Exchange Charging Station",40.7018891,-111.9509882,NA,NA,"google_places_new",20000,"2026-03-14T21:42:52Z"
"4b2fd7a37f2ea6f1c8bca06f708e29ea0e4d1723","ChIJ1fkeQ7v1UocRcvFmLdB0TaE","Rivian Service Center",40.7494719,-111.9431185,NA,NA,"google_places_new",20000,"2026-03-14T21:42:52Z"
"4016a5cc4dc8fe952b360095b7c9375da6830c54","ChIJI3bch8L0UocRZmCREa3tQkw","ChargePoint Charging Station",40.7468561,-111.9193426,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"5aaaad1aeeb4be8d666d5df1a82fef2ec4a7b931","ChIJI2kbzcuMUocRzUCuDldAW3A","ChargePoint Charging Station",40.71208,-111.97921,NA,NA,"google_places_new",20000,"2026-03-14T21:42:52Z"
"53470704a1bd04bd24009a971ae1747dc5eaab17","ChIJyY91lJmMUocRNzxvDmySt7g","ChargePoint Charging Station",40.6962686,-111.9624132,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"ad53817452f59723dd09c1af3354fc1a3493f103","ChIJS3LK0JuMUocRrd4vJ1-RxRg","ChargePoint Charging Station",40.695421,-111.960542,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"23c4b209cd3cd7a674c6b54aa5ddc8a2d03e8c14","ChIJIU9QMhLzUocRhEpANZB_3wA","ChargePoint Charging Station",40.7425427,-111.9811638,NA,NA,"google_places_new",20000,"2026-03-14T21:42:52Z"
"452ee6bcbe7e5e8ce34a0fbfcb3cd5c306f4c7c1","ChIJB6_zAs2MUocRifzRQVhmxLI","ChargePoint Charging Station",40.7130713,-111.985174,NA,NA,"google_places_new",20000,"2026-03-14T21:42:52Z"
"4c88398e69a36827bb3b70e1c70f2c24411eb05b","ChIJGcV-ERHzUocR_k8Ysa8kNNQ","ChargePoint Charging Station",40.741039,-111.983941,NA,NA,"google_places_new",20000,"2026-03-14T21:42:52Z"
"09b87f96cfba4174a2e7c96a0963b854ccbde85a","ChIJMUi9ERHzUocRLRTTepJc53E","ChargePoint Charging Station",40.741075,-111.98402,NA,NA,"google_places_new",20000,"2026-03-14T21:42:52Z"
"b681bb4f89fca2468e84e5b8f521e355715c7346","ChIJ3VLZ0JuMUocRcLgglWnA7pk","ChargePoint Charging Station",40.695364,-111.960612,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"d1d2653248b9fb2d9481e1a303c15e85969a7dfb","ChIJz7du8JmMUocR44dndGQyVGo","ChargePoint Charging Station",40.69568,-111.96336,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"d9f16f6b90aa5112c6737beb892eafa2a00a1396","ChIJ5SrXy5uMUocRJm4eOxmXuV4","ChargePoint Charging Station",40.694648,-111.960842,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"644ef7131917d53b98167259b47635ce4f519f56","ChIJLzETy5uMUocRT3tKz6iUlOw","ChargePoint Charging Station",40.694648,-111.961068,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"160913baa09730c1543ba9223705d49d7e3fb7b0","ChIJe2dCeJjzUocRh3uBeO6fmgY","eV Power Charging Station",40.7174471,-111.9956629,NA,NA,"google_places_new",20000,"2026-03-14T21:42:52Z"
"dc46febc3a67e445e897678b2707e6109d0a04e9","ChIJm9FvX9_yUocRBtyO5vKJWx4","AmpUp Charging Station",40.72754,-112,NA,NA,"google_places_new",20000,"2026-03-14T21:42:52Z"
"a05d78f21c5f307fdbe908cf5bd1d1e3740af3cf","ChIJS2rNYJWMUocRC_EqZdIOdNE","ChargePoint Charging Station",40.697496,-111.974471,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"5e2c24a71b6acf2e03951b836e43c369f07bb460","ChIJ348MB9XyUocR9dIUpU827HY","ChargePoint Charging Station",40.713884,-112.002392,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"fd01ac27077e12883f2e044349e6e08d5c0bf0d9","ChIJwR9rYyqNUocR-2zl5B7lQm4","TurnOnGreen Charging Station",40.7097496,-112.0010333,11.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"f4abaa4ffa6fb14c5f33ac5da05b9c6df1e9b692","ChIJ2V6VPdPyUocREaxB4PL50K8","ChargePoint Charging Station",40.71159,-112.007866,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"fe250b9fd119eced228bd6b3f6f9ff94bd061d69","ChIJjYmYPdPyUocROg-UXHPVysM","ChargePoint Charging Station",40.711582,-112.00792,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"444a054c491be4c415933813222a0e0fbdeb9531","ChIJx0ty6NyMUocR0y0Ew-suqJo","ChargePoint Charging Station",40.6979079,-111.9895197,50,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_J1772|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:52Z"
"c65f28ae4f96275622bb8e4301dd6bba06a3780f","ChIJ-e28b8_yUocR3dqdyetGUzQ","ChargePoint Charging Station",40.717857,-112.015724,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"847f26c8eec64467ff0648ee6fef5a799754327a","ChIJUQ1Pb8_yUocREsRw3LvORRM","ChargePoint Charging Station",40.717856,-112.015925,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"e0ce513af5e786aca55088644f0dc099041be8a0","ChIJBy4yAN2MUocRmgZ6fp52K7Y","ChargePoint Charging Station",40.696898,-111.990835,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"2981af908d5cc8202069c762f3c730a08cd241e0","ChIJx4YyvMvyUocRyZxehXaUI1Q","ChargePoint Charging Station",40.711411,-112.019516,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"91381e12a992c9e5c9747a17b172f3879d8e9642","ChIJSVUFxsvyUocR_TqMYnIivMg","ChargePoint Charging Station",40.7118982,-112.0200216,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:52Z"
"854f8efe8ad5542d6af4ff846cb3a3d0dc51cbed","ChIJEeWZUN2MUocRWAodfrGMudk","ChargePoint Charging Station",40.695343,-111.988721,120,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:52Z"
"f1a1ed61b5ef4977671f509f9b127676065d12d1","ChIJUSDrIbbyUocR42rdDBirHjo","Tesla Supercharger",40.713326,-112.024082,325,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:53Z"
"90ffe2ec8dce1a23cf51af970eea46025210459a","ChIJZa7VQbbyUocRdL8EQvk9L-Y","EVgo Charging Station",40.7129831,-112.0254818,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:42:53Z"
"d7efc229efb6e22c3740e4c5aa8fbd8179f40597","ChIJo_LPOLXyUocRWN1T4Mr5nyc","ChargePoint Charging Station",40.707819,-112.025415,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:53Z"
"6f7cb11c48851b0a6611592d0d83c3ae73f8c320","ChIJReIZhA2NUocRfuFxruATct4","GOGO Charging Station",40.7031185,-112.0179401,NA,NA,"google_places_new",20000,"2026-03-14T21:42:53Z"
"05c1be4578b99864b974d107f7d7668c706e1ba2","ChIJPVYbrZiJUocReV-clI7Mtf4","Blink Charging Station",40.760172,-112.033651,11.5200004577637,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:53Z"
"80504df0405207a1f6a4587349ae4f57db8969ae","ChIJ1WBIBnXyUocRNBCMFcz1BMg","ChargePoint Charging Station",40.7586966,-112.0452907,NA,NA,"google_places_new",20000,"2026-03-14T21:42:53Z"
"d5c17a00fe6279a48cf65e4ae49f30e4b8c22a7c","ChIJl6rquNSSUocRTpFMHbMzR2E","ChargePoint Charging Station",40.6927577,-112.0910517,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:53Z"
"3086cbe28c488d6335b1120efafab13ba66ba4cd","ChIJ5UKo1NeSUocROTeIdzPLrk8","Blink Charging Station",40.6857341,-112.0949654,6.23999977111816,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:53Z"
"5a9dedec8261fc045f6bca242104333ec7c970d6","ChIJ5SUpRPeSUocRde0hYpF8QGY","ChargePoint Charging Station",40.66094,-112.082309,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:53Z"
"299d876597f04a3542d65052e2ca99615183487d","ChIJGQOmTgaNUocRTgTlIXHxVrs","EV Power Charging Station",40.6602257,-112.0338303,NA,NA,"google_places_new",20000,"2026-03-14T21:42:54Z"
"728f8a66ec66228bf60db04e95dbc381e10e10e8","ChIJhWZcnBfyUocREtP8GB7wfjI","EV Connect Charging Station",40.7735566,-112.0265105,120,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_CHADEMO","google_places_new",20000,"2026-03-14T21:42:54Z"
"106351660ae61d6125c788b4c4301a1cbcd990fb","ChIJsWgjOVfuUocRz1vQeGaUDuM","ChargePoint Charging Station",40.801515,-112.090413,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:54Z"
"2a374cd1bebabca7581967aae4af60291044fceb","ChIJTQuxzpPBUocRq7upvcV2tTw","Tesla Supercharger",40.684466,-112.269008,150,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:54Z"
"ec24579b57d20ab45b5369a9d5ef6574ac1d329d","ChIJua_Zqz3yUocRv42o7GUYZ1s","Tesla Supercharger",40.772797,-112.021168,250,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:42:55Z"
"77becbaa27f4051dc6b69f48595dc4288ea74b30","ChIJx503QTzyUocRS5_J5syxFxk","ChargePoint Charging Station",40.7724069,-112.0197187,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:55Z"
"22cae5157c75f84eba7be7046102a8b37315819d","ChIJXT8zsA25UocRd6-N6RTRStk","Porsche Destination Charging Station",40.582131,-112.371958,11,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:56Z"
"37e9e94206028dd7f1e15f3de7089d542bd15962","ChIJkbfxxUe8UocRLKKH1DUej5I","Blink Charging Station",40.553377,-112.2990686,180,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:42:56Z"
"1649e1fd4aa9ea445a6630ddc58ed3ad15e47580","ChIJu289YCi4UocRv_lfcHcgcJM","ChargePoint Charging Station",40.5965963,-112.4254177,NA,NA,"google_places_new",20000,"2026-03-14T21:42:56Z"
"e8318dddcd5feeb4c8dbc1336ca8a016a1982569","ChIJf_SjTWQfrYARCYqVVA6muyg","ChargePoint Charging Station",40.7625295,-113.0091963,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:59Z"
"a7622d1d89e41cececad4eba23350204eacb5040","ChIJOS_ilGkfrYARAVjr7O41HYA","ChargePoint Charging Station",40.755366,-113.017776,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:42:59Z"
"d802510c85de3e2d5d1cac8b6dba5ee79cdb4b9a","ChIJJVA6UlAvrIARksSC91JMKQk","Blink Charging Station",40.73736,-114.03957,17.2800006866455,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:43:02Z"
"69cdec42d9a60229e007ba8e7e0372df26bbf426","ChIJ1Qa9NoQprIARmxV3WNMr25c","Electric Vehicle Charging Station",40.7371019,-114.0575811,50,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:02Z"
"8778ee89d52a9a386223dd8f467b0356b83f11f3","ChIJ9wwfvLAprIARWOmkSFjvkEo","Tesla Supercharger",40.738399,-114.058998,325,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:43:02Z"
"f63631d95b4f968a8ac3d9d7ba8f39e69a7a29c6","ChIJPfUqgOoprIAR0MuefFQQuZo","Electric Vehicle Charging Station",40.7362182,-114.0756573,6,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:43:02Z"
"aa294316bf2422801cca66b8d2ef39aaaf307ae4","ChIJU7waJCEmrIARA5WY_d2jiFo","Electrify America Charging Station",40.7394227,-114.0774484,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:02Z"
"c8601830fb5749f5c42782afd84d28beb53845aa","ChIJ79NaFy4mrIARQo-ZdndkxDs","Shell Recharge Charging Station",40.742989,-114.0892533,NA,NA,"google_places_new",20000,"2026-03-14T21:43:02Z"
"044c909c42d77a84a9e47b784661990c6b9ae124","ChIJC9RaFy4mrIARRRXlJxPIDNM","Electric Circuit Charging Station",40.7428886,-114.089308,NA,NA,"google_places_new",20000,"2026-03-14T21:43:02Z"
"0bed7bfae858c97b9814dbf333fc307020d10361","ChIJL1wOYDbXqIARA3wzskX2REI","Tesla Supercharger",41.101277,-114.956743,250,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:43:07Z"
"4cd003263e4787866de0b0a6f602134a92cf9b83","ChIJlR7Fj_nWqIARk1JplM21i1E","EVgo Charging Station",41.0975231,-114.958555,NA,NA,"google_places_new",20000,"2026-03-14T21:43:07Z"
"1cb55a9a93f18b3794409d1364fae8ed07e85303","ChIJU2hvUoPXqIARW1beiUjPM6g","Flying J EV Charging Station",41.0975247,-114.9585937,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:07Z"
"95d54710ab7f4176a1a692f3572e02cde8f5f62d","ChIJa9oG4MTXqIARwYvJywrtxVk","Greenlots Charging Station",41.1025994,-114.9599928,7.19999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:43:07Z"
"07c612a7a3e8e4d4f36997ded4fc2db5110515b3","ChIJYYrloiYBpoARmIGBNo62_aw","Red E Charging Station",40.8536147,-115.7411081,NA,NA,"google_places_new",20000,"2026-03-14T21:43:10Z"
"6b7cb37b8fa1f62a60a1c8eaf86441325a19ee61","ChIJHSL0AS8BpoAR_8V9We4GEQI","Tesla Destination Charger",40.854751,-115.7488475,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:43:10Z"
"ce301742ce5fb2504e5064c7c9ef3523f69b189b","ChIJx_Fg8y4BpoAR-BT33aAPxss","Tesla Destination Charger",40.8543294,-115.750096,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:43:10Z"
"dd13ebd076a6db6086edc2f5c264eba15e90c357","ChIJkYRnG-MGpoAR8gvjFiv7ikQ","Electrify America Charging Station",40.8400436,-115.7909324,350,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:10Z"
"107ef325472c83a8f53a695577bbcc4a15d7e7db","ChIJL62iT-IHpoARxf6r-oQCvt0","Tesla Supercharger",40.836301,-115.790859,150,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:43:10Z"
"1622528172625a44cbf175adfc3e0ba396cb564c","ChIJ7636YWHfpYARsCytwKQbjjg","Tesla Supercharger",40.7201783,-116.1063523,325,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:43:12Z"
"77fc3366f41a5ba0eeb49f514a59c3a36ccb3543","ChIJV0RtUlDfpYARm5-LkqcRTyQ","Electric Vehicle Charging Station",40.7190947,-116.1083087,400,"EV_CONNECTOR_TYPE_CCS_COMBO_1|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:43:12Z"
"856f9f1e77af4ec09bdf5bf711be2847ca485c5f","ChIJn_114fukpoARRlgvLWaabuU","Tesla Supercharger",40.6385859,-116.931082,250,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:43:18Z"
"7893896af80be78effeef15a3944c531df4e35bc","ChIJWdPaOx-lpoARnyNRf8P6W8I","Electrify America Charging Station",40.6481349,-116.9430678,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:18Z"
"b51a9593e18237023c16270bd4dbace448bb7f6a","ChIJq6qq6SzjoIARfxCQZOamC0w","Ionna Charging Station",40.9603401,-117.735688,400,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:23Z"
"e770a99f97c6f5c94940f25b2f859f7316fbacb0","ChIJmamgvsv8oIARu-Z6X6kQcD0","Tesla Destination Charger",40.9668282,-117.741436,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:43:23Z"
"46854d9b97e16920c91e41d11f50603a3f11cf2a","ChIJoW4IB8z8oIARDV_94lUN3wE","Tesla Destination Charger",40.966158,-117.742659,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:43:23Z"
"e826bba6c3a9c0e16a7164ff56c2a0c88b88bfa7","ChIJbyvZ8qz9oIARwdNJT8MTHcA","Tesla Supercharger",40.958749,-117.746533,250,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:43:23Z"
"d5cdcf883138cdd485e92e7826918f82161cb793","ChIJAQBAw9D8oIARmAxbdE9aj8I","synergEV Charging Station",40.9565885,-117.7473447,120,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:23Z"
"e7b54652732d8b90c7be88382aeb57ca2ec5fd0a","ChIJa0dlh1z9oIARrn_I0N4daFQ","Electrify America Charging Station",40.9545644,-117.7467284,350,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:23Z"
"9118b85f00f975b8a8a3b426dea2ae3d5d280086","ChIJ6XPSu679oIARrch5Cxz_3Zk","Pilot Flying J Charging Station",40.9316864,-117.803958,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:23Z"
"7f6d7598a6f026b647c81736770fc81ac4cfa4b4","ChIJT8oz1AiVoYARumvj8eAPH1o","EV Connect Charging Station",40.4534864,-118.258195,NA,NA,"google_places_new",20000,"2026-03-14T21:43:26Z"
"c7a6c5aa11e1a7f861d17844721bb91eae385756","ChIJQy1Q-0L3oYARhzWh08XX1ZY","Tesla Supercharger",40.1794948,-118.4721407,150,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:43:26Z"
"a44027ea69d5532240b79b4a59472c6e61d0783f","ChIJl4yz6lz3oYARB-VN8WzpnX0","Electrify America Charging Station",40.180133,-118.4762233,350,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:26Z"
"70d3dad5b52e56d431d478d5c6d6136a6d44cc94","ChIJW2DEShromIARyVUxqXDJoao","Electrify America Charging Station",39.6098825,-119.2163263,350,"EV_CONNECTOR_TYPE_CHADEMO|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:30Z"
"efafa29348c8cfc05756c0d0942fe1ec8ea073d7","ChIJjTooIB3pmIARFcbxqslF4s4","Tesla Supercharger",39.6096811,-119.2208477,250,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:43:30Z"
"3ba210eee672f3d8f9d240fb0fdd0935387e77fb","ChIJcQDAgAbomIAROOgvfrEJtfg","OpConnect Charging Station",39.6070851,-119.2265396,7.69999980926514,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:43:30Z"
"98f40d30e4acfb6031b64026b54796e9aa4fddf8","ChIJU8Nd6W_dmIARYn77hF5WX_I","Pilot Flying J Charging Station",39.61372,-119.26588,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:30Z"
"259883059d93e62de7c9ddbeacb88eaf4c1629f5","ChIJvdO0oOkhmYARdiw02XWoGCY","Tesla Destination Charger",39.5543085,-119.4902225,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:43:31Z"
"39174d1d25f5688d580985945cfa863c1deb2360","ChIJJevo50A6mYARTvJeUQOxnrM","ChargePoint Charging Station",39.6194341,-119.6703639,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:43:33Z"
"c818bba38ada88002bff8eecd0d4553d6f6524b0","ChIJQ9rs5b8-mYARQppB-DOu7ow","Electrify America Charging Station",39.5348601,-119.7184166,350,"EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:34Z"
"49832ca41d5dce745a8618c290ab5fe19aca2d77","ChIJvbXeFJU-mYARXOQR2GyYMfw","IONNA Charging Station",39.5332483,-119.7184835,400,"EV_CONNECTOR_TYPE_NACS|EV_CONNECTOR_TYPE_CCS_COMBO_1","google_places_new",20000,"2026-03-14T21:43:34Z"
"ab865fa64a9ec3fe570e0c127837ee320e6cd878","ChIJY2yZrsA-mYARgzHMzY9X78A","ChargePoint Charging Station",39.538371,-119.719908,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:43:34Z"
"b86e4cfdb6423e9ee56518733c6f75cc57ba766f","ChIJcYiNRsc-mYARhdc6yo41MGU","ChargePoint Charging Station",39.5392959,-119.7205149,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:43:34Z"
"8be43fe3d18732fd62738ac411bed0c7657cd675","ChIJvVZVvr8-mYAR0f5FrURI_BM","Shell Recharge Charging Station",39.53118,-119.7195458,NA,NA,"google_places_new",20000,"2026-03-14T21:43:34Z"
"bba3aba862115cf5703d1147cc9b694b373d56d9","ChIJP8QQ3sY-mYARlEN1Z_lq16A","Quick Charge Charging Station",39.5390661,-119.7226317,NA,NA,"google_places_new",20000,"2026-03-14T21:43:34Z"
"3b095312b4e2e7083238a7e0e97ac7dc922fda65","ChIJJcMQ3sY-mYARz2_p9eevvug","Espen Charging Station",39.5390651,-119.7226327,NA,NA,"google_places_new",20000,"2026-03-14T21:43:34Z"
"2478e84e3f276701a3d987be9c45db0c868949ac","ChIJ42vmneo-mYAR1wg5WbY1mHU","Tesla Destination Charger",39.5327865,-119.7222588,16,"EV_CONNECTOR_TYPE_TESLA","google_places_new",20000,"2026-03-14T21:43:34Z"
"6c2f21c283c658bd9f352bf4ad0ac10a540716d6","ChIJl5DHC-o-mYARryjVu0lXrIw","Tesla Destination Charger",39.5329927,-119.724226,NA,NA,"google_places_new",20000,"2026-03-14T21:43:34Z"
"08044cef05a3e6d180e8b9748e8a56e6204a7026","ChIJ6fsUmcM-mYAR3iEkQ_Ckx48","ChargePoint Charging Station",39.5355552,-119.7276629,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:43:34Z"
"c97fde1e5605755eda8b06f19cb894f324e1ff2a","ChIJO8V_9do-mYARQjvaY6UIfyw","Tesla Supercharger",39.538168,-119.733914,325,"EV_CONNECTOR_TYPE_TESLA|EV_CONNECTOR_TYPE_NACS","google_places_new",20000,"2026-03-14T21:43:34Z"
"77984f6cc80eda81701c3cd938acfcf8daec54ed","ChIJh65o2vA-mYAR3CKgDnAXrxI","Blink Charging Station",39.5179501,-119.7286257,6.23999977111816,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:43:34Z"
"62a4191df2543b2c1df70eb359dac7bea88459c1","ChIJNXdLedw-mYARbzuaEqWcwuk","ChargePoint Charging Station",39.5329968,-119.7335625,6.5,"EV_CONNECTOR_TYPE_J1772","google_places_new",20000,"2026-03-14T21:43:34Z"
